"	O
independence	O
was	O
granted	O
in	O
1968	B-time
.	O
Student	O
and	O
labor	O
unrest	O
during	O
the	O
1990s	B-time
pressured	O
King	B-per
MSWATI	I-per
III	I-per
,	O
the	O
world	O
's	O
last	O
absolute	O
monarch	O
,	O
to	O
grudgingly	O
allow	O
political	O
reform	O
and	O
greater	O
democracy	O
,	O
although	O
he	O
has	O
backslid	O
on	O
these	O
promises	O
in	O
recent	O
years	O
.	O
A	O
constitution	O
came	O
into	O
effect	O
in	O
2006	B-time
,	O
but	O
the	O
legal	O
status	O
of	O
political	O
parties	O
remains	O
unclear	O
.	O
The	O
African	B-gpe
United	B-org
Democratic	I-org
Party	I-org
tried	O
unsuccessfully	O
to	O
register	O
as	O
an	O
official	O
political	O
party	O
in	O
mid	O
2006	B-time
.	O
Talks	O
over	O
the	O
constitution	O
broke	O
down	O
between	O
the	O
government	O
and	O
progressive	O
groups	O
in	O
2007	B-time
.	O
Swaziland	B-gpe
recently	O
surpassed	O
Botswana	B-gpe
as	O
the	O
country	O
with	O
the	O
world	O
's	O
highest	O
known	O
HIV	O
/	O
AIDS	O
prevalence	O
rate	O
.	O
First	O
colonized	O
by	O
the	O
Spanish	B-gpe
,	O
the	O
islands	O
came	O
under	O
British	B-gpe
control	O
in	O
the	O
early	O
19th	B-time
century	I-time
.	O
The	O
islands	O
'	O
sugar	O
industry	O
was	O
hurt	O
by	O
the	O
emancipation	O
of	O
the	O
slaves	O
in	O
1834	B-time
.	O
Manpower	O
was	O
replaced	O
with	O
the	O
importation	O
of	O
contract	O
laborers	O
from	O
India	B-geo
between	O
1845	B-time
and	O
1917	B-time
,	O
which	O
boosted	O
sugar	O
production	O
as	O
well	O
as	O
the	O
cocoa	O
industry	O
.	O
The	O
discovery	O
of	O
oil	O
on	O
Trinidad	B-geo
in	O
1910	B-time
added	O
another	O
important	O
export	O
.	O
Independence	O
was	O
attained	O
in	O
1962	B-time
.	O
The	O
country	O
is	O
one	O
of	O
the	O
most	O
prosperous	O
in	O
the	O
Caribbean	B-geo
thanks	O
largely	O
to	O
petroleum	O
and	O
natural	O
gas	O
production	O
and	O
processing	O
.	O
Tourism	O
,	O
mostly	O
in	O
Tobago	B-geo
,	O
is	O
targeted	O
for	O
expansion	O
and	O
is	O
growing	O
.	O
The	O
government	O
is	O
coping	O
with	O
a	O
rise	O
in	O
violent	O
crime	O
.	O
A	O
GOATHERD	O
,	O
driving	O
his	O
flock	O
from	O
their	O
pasture	O
at	O
eventide	O
,	O
found	O
some	O
Wild	O
Goats	O
mingled	O
among	O
them	O
,	O
and	O
shut	O
them	O
up	O
together	O
with	O
his	O
own	O
for	O
the	O
night	O
.	O
The	O
next	O
day	O
it	O
snowed	O
very	O
hard	O
,	O
so	O
that	O
he	O
could	O
not	O
take	O
the	O
herd	O
to	O
their	O
usual	O
feeding	O
places	O
,	O
but	O
was	O
obliged	O
to	O
keep	O
them	O
in	O
the	O
fold	O
.	O
He	O
gave	O
his	O
own	O
goats	O
just	O
sufficient	O
food	O
to	O
keep	O
them	O
alive	O
,	O
but	O
fed	O
the	O
strangers	O
more	O
abundantly	O
in	O
the	O
hope	O
of	O
enticing	O
them	O
to	O
stay	O
with	O
him	O
and	O
of	O
making	O
them	O
his	O
own	O
.	O
When	O
the	O
thaw	O
set	O
in	O
,	O
he	O
led	O
them	O
all	O
out	O
to	O
feed	O
,	O
and	O
the	O
Wild	O
Goats	O
scampered	O
away	O
as	O
fast	O
as	O
they	O
could	O
to	O
the	O
mountains	O
.	O
The	O
Goatherd	O
scolded	O
them	O
for	O
their	O
ingratitude	O
in	O
leaving	O
him	O
,	O
when	O
during	O
the	O
storm	O
he	O
had	O
taken	O
more	O
care	O
of	O
them	O
than	O
of	O
his	O
own	O
herd	O
.	O
One	O
of	O
them	O
,	O
turning	O
about	O
,	O
said	O
to	O
him	O
:	O
""""	O
That	O
is	O
the	O
very	O
reason	O
why	O
we	O
are	O
so	O
cautious	O
"	O
for	O
if	O
you	O
yesterday	O
treated	O
us	O
better	O
than	O
the	O
Goats	O
you	O
have	O
had	O
so	O
long	O
,	O
it	O
is	O
plain	O
also	O
that	O
if	O
others	O
came	O
after	O
us	O
,	O
you	O
would	O
in	O
the	O
same	O
manner	O
prefer	O
them	O
to	O
ourselves	O
.	O
""""	O
Old	O
friends	O
can	O
not	O
with	O
impunity	O
be	O
sacrificed	O
for	O
new	O
ones	O
.	O
A	O
KIND-HEARTED	O
Physician	O
sitting	O
at	O
the	O
bedside	O
of	O
a	O
patient	O
afflicted	O
with	O
an	O
incurable	O
and	O
painful	O
disease	O
,	O
heard	O
a	O
noise	O
behind	O
him	O
,	O
and	O
turning	O
saw	O
a	O
cat	O
laughing	O
at	O
the	O
feeble	O
efforts	O
of	O
a	O
wounded	O
mouse	O
to	O
drag	O
itself	O
out	O
of	O
the	O
room	O
.	O
""""	O
You	O
cruel	O
beast	O
!	O
""""	O
cried	O
he	O
.	O
""""	O
Why	O
do	O
n't	O
you	O
kill	O
it	O
at	O
once	O
,	O
like	O
a	O
lady	O
?	O
""""	O
Rising	O
,	O
he	O
kicked	O
the	O
cat	O
out	O
of	O
the	O
door	O
,	O
and	O
picking	O
up	O
the	O
mouse	O
compassionately	O
put	O
it	O
out	O
of	O
its	O
misery	O
by	O
pulling	O
off	O
its	O
head	O
.	O
Recalled	O
to	O
the	O
bedside	O
by	O
the	O
moans	O
of	O
his	O
patient	O
,	O
the	O
Kind-hearted	O
Physician	O
administered	O
a	O
stimulant	O
,	O
a	O
tonic	O
,	O
and	O
a	O
nutrient	O
,	O
and	O
went	O
away	O
.	O
Kids	O
these	O
days	O
,	O
they	O
grow	O
up	O
too	O
quickly	O
and	O
know	O
entirely	O
too	O
much	O
too	O
soon	O
.	O
I	O
mean	O
this	O
one	O
friend	O
of	O
mine	O
was	O
trying	O
to	O
get	O
his	O
boy	O
into	O
Nursery	O
Rhymes	O
.	O
All	O
that	O
happened	O
was	O
that	O
the	O
boy	O
told	O
his	O
shrink	O
that	O
his	O
Father	O
had	O
a	O
lot	O
of	O
problems	O
,	O
including	O
a	O
fixation	O
that	O
a	O
cow	O
could	O
orbit	O
the	O
moon	O
.	O
The	O
fate	O
of	O
seven	O
suspected	O
Somali	B-gpe
pirates	O
who	O
were	O
captured	O
by	O
a	O
Spanish	B-gpe
warship	O
is	O
uncertain	O
after	O
Spanish	B-gpe
prosecutors	O
reversed	O
plans	O
to	O
bring	O
them	O
to	O
Spain	B-geo
to	O
face	O
trial	O
.	O
A	O
Spanish	B-gpe
judge	O
,	O
Fernando	B-per
Andreu	I-per
,	O
ordered	O
the	O
Somali	B-gpe
men	O
released	O
on	O
Friday	B-time
.	O
However	O
,	O
he	O
refused	O
the	O
prosecution	O
's	O
request	O
to	O
surrender	O
them	O
to	O
Kenyan	B-gpe
authorities	O
,	O
saying	O
it	O
would	O
violate	O
the	O
law	O
,	O
since	O
proceedings	O
were	O
already	O
taking	O
place	O
in	O
Spain	B-geo
.	O
A	O
Spanish	B-gpe
ship	O
seized	O
the	O
men	O
off	O
the	O
coast	O
of	O
Somalia	B-geo
Wednesday	B-time
after	O
their	O
boat	O
capsized	O
during	O
their	O
alleged	O
attempt	O
to	O
hijack	O
a	O
Panamanian-flagged	O
vessel	O
.	O
France	B-geo
is	O
prosecuting	O
15	O
piracy	O
suspects	O
in	O
its	O
own	O
courts	O
,	O
though	O
it	O
has	O
transferred	O
others	O
to	O
Kenya	B-geo
,	O
including	O
11	O
who	O
were	O
handed	O
over	O
on	O
Friday	B-time
.	O
China	B-org
says	O
it	O
punished	O
more	O
than	O
1,2	O
health	O
workers	O
last	O
year	O
for	O
such	O
corruption	O
as	O
taking	O
commissions	O
from	O
drug	O
companies	O
and	O
accepting	O
bribes	O
from	O
patients	O
.	O
The	O
official	O
Xinhua	B-org
news	O
agency	O
says	O
investigators	O
from	O
China	B-org
's	O
Health	B-org
Ministry	I-org
uncovered	O
more	O
than	O
200	O
cases	O
of	O
hospital	O
staff	O
members	O
buying	O
and	O
selling	O
medicine	O
for	O
personal	O
profit	O
.	O
The	O
health	O
workers	O
are	O
said	O
to	O
have	O
received	O
$	O
42738	O
million	O
illegally	O
.	O
Authorities	O
also	O
found	O
that	O
some	O
doctors	O
took	O
bribes	O
for	O
surgeries	O
,	O
even	O
after	O
patients	O
paid	O
their	O
hospital	O
fees	O
.	O
More	O
than	O
800	O
health	O
workers	O
were	O
punished	O
for	O
charging	O
illegal	O
fees	O
.	O
China	B-org
's	O
Health	B-per
Minister	I-per
Gao	I-per
Qiang	I-per
said	O
at	O
a	O
nationwide	O
health	O
meeting	O
Saturday	B-time
that	O
most	O
hospital	O
staff	O
members	O
are	O
doing	O
a	O
good	O
job	O
.	O
But	O
he	O
says	O
those	O
who	O
become	O
corrupt	O
will	O
be	O
punished	O
without	O
mercy	O
.	O
A	O
vault	O
built	O
to	O
safeguard	O
seed	O
samples	O
of	O
the	O
world	O
's	O
important	O
food	O
crops	O
has	O
opened	O
in	O
the	O
remote	O
Norwegian	B-gpe
archipelago	O
of	O
Svalbard	B-geo
.	O
Norway	B-gpe
's	O
Prime	O
Minister	O
Jens	B-per
Stoltenberg	I-per
and	O
Nobel-Prize	B-obj
winning	O
environmentalist	O
Wangari	B-per
Maathai	I-per
on	O
Tuesday	B-time
placed	O
the	O
first	O
seeds	O
inside	O
the	O
vault	O
,	O
built	O
in	O
caverns	O
130	O
meters	O
inside	O
a	O
frozen	O
mountain	O
.	O
The	O
repository	O
is	O
designed	O
to	O
shield	O
plant	O
seeds	O
and	O
preserve	O
crop	O
diversity	O
in	O
the	O
event	O
of	O
disaster	O
such	O
as	O
climate	O
change	O
,	O
epidemic	O
or	O
nuclear	O
war	O
.	O
The	O
vault	O
has	O
the	O
capacity	O
to	O
store	O
42830	O
million	O
seed	O
samples	O
.	O
The	O
Norwegian	B-gpe
government	O
spent	O
$	O
9	B-time
million	O
to	O
build	O
the	O
vault	O
.	O
Other	O
countries	O
can	O
deposit	O
seeds	O
without	O
charge	O
and	O
reserve	O
the	O
right	O
to	O
withdraw	O
them	O
upon	O
need	O
.	O
More	O
than	O
two	O
dozen	O
Iraqi	B-gpe
civilians	O
and	O
policemen	O
have	O
been	O
killed	O
in	O
a	O
wave	O
of	O
bombings	O
Wednesday	B-time
in	O
Baghdad	B-geo
and	O
parts	O
of	O
central	O
and	O
northern	O
Iraq	B-geo
meant	O
to	O
intimidate	O
voters	O
less	O
than	O
two	O
weeks	O
ahead	O
of	O
national	O
elections	O
.	O
Five	O
bomb	O
attacks	O
were	O
carried	O
out	O
in	O
Baghdad	B-geo
.	O
Wanted	O
terrorist	O
Abu	B-org
Musab	I-org
al-Zarqawi	B-per
's	O
group	O
(	O
al-Qaida	B-org
in	O
Iraq	B-geo
)	O
claimed	O
responsibility	O
for	O
four	O
of	O
them	O
,	O
including	O
one	O
outside	O
the	O
Australian	B-gpe
embassy	O
.	O
The	O
U.S.	B-geo
military	O
reported	O
at	O
least	O
26	O
people	O
were	O
killed	O
and	O
many	O
others	O
wounded	O
in	O
those	O
blasts	O
.	O
North	B-geo
of	O
the	O
capital	O
,	O
in	O
Kirkuk	B-geo
,	O
police	O
say	O
a	O
human	O
rights	O
activist	O
and	O
a	O
relative	O
were	O
killed	O
,	O
while	O
in	O
Irbil	B-geo
,	O
a	O
bomb	O
targeted	O
the	O
convoy	O
of	O
the	O
police	O
academy	O
chief	O
,	O
killing	O
a	O
bystander	O
.	O
And	O
in	O
Dohuk	B-geo
,	O
the	O
provincial	O
governor	O
escaped	O
injury	O
when	O
a	O
bomb	O
hit	O
his	O
convoy	O
.	O
A	O
policeman	O
was	O
also	O
killed	O
in	O
a	O
car	O
bombing	O
south	O
of	O
Baghdad	B-geo
,	O
near	O
Hilla	B-geo
.	O
An	O
Israeli	B-gpe
airstrike	O
in	O
the	O
Gaza	B-geo
Strip	I-geo
has	O
killed	O
a	O
top	O
Islamic	B-geo
Jihad	I-geo
commander	O
and	O
at	O
least	O
six	O
other	O
people	O
,	O
a	O
day	O
after	O
an	O
Islamic	B-org
Jihad	I-org
suicide	O
bomber	O
killed	O
five	O
people	O
in	O
central	O
Israel	B-geo
.	O
The	O
Israeli	B-gpe
military	O
confirmed	O
the	O
Thursday	B-time
evening	O
helicopter	O
strike	O
near	O
the	O
Jabaliya	B-geo
refugee	O
camp	O
,	O
saying	O
it	O
targeted	O
an	O
Islamic	B-geo
Jihad	I-geo
militant	O
.	O
Palestinians	B-gpe
identified	O
him	O
as	O
Shahdi	B-geo
Mohanna	I-geo
,	O
the	O
Islamic	B-geo
Jihad	I-geo
commander	O
for	O
the	O
northern	O
Gaza	B-geo
Strip	I-geo
.	O
They	O
said	O
three	O
other	O
Islamic	B-geo
Jihad	I-geo
activists	O
and	O
three	O
civilians	O
were	O
also	O
among	O
the	O
dead	O
,	O
and	O
at	O
least	O
15	O
people	O
were	O
wounded	O
.	O
Earlier	O
Thursday	B-time
,	O
Israeli	B-gpe
Prime	B-per
Minister	I-per
Ariel	I-per
Sharon	I-per
announced	O
an	O
offensive	O
he	O
said	O
would	O
not	O
stop	O
until	O
the	O
Palestinian	B-gpe
Authority	O
moves	O
decisively	O
to	O
stop	O
militant	O
attacks	O
.	O
He	O
also	O
said	O
he	O
will	O
not	O
hold	O
talks	O
with	O
Palestinian	B-gpe
leader	O
Mahmoud	B-per
Abbas	I-per
until	O
the	O
attacks	O
stop	O
.	O
A	O
draft	O
peace	O
proposal	O
under	O
consideration	O
by	O
the	O
Afghan	B-gpe
government	O
could	O
offer	O
Taliban	B-org
leaders	O
exile	O
overseas	O
if	O
they	O
agree	O
to	O
stop	O
fighting	O
.	O
The	O
draft	O
plan	O
,	O
seen	O
by	O
reporters	O
for	O
British	B-gpe
news	O
organizations	O
Reuters	B-org
and	O
the	O
Guardian	B-org
newspaper	O
,	O
also	O
calls	O
for	O
""""	O
de-radicalization	O
""""	O
classes	O
for	O
insurgents	O
and	O
thousands	O
of	O
new	O
jobs	O
to	O
be	O
created	O
for	O
militants	O
who	O
renounce	O
violence	O
.	O
The	O
proposal	O
comes	O
weeks	O
before	O
a	O
grand	O
council	O
of	O
Afghans	B-gpe
,	O
known	O
as	O
a	O
jirga	O
,	O
meets	O
in	O
Kabul	B-geo
on	O
May	B-time
29	I-time
to	O
discuss	O
how	O
to	O
make	O
peace	O
with	O
the	O
insurgents	O
.	O
Possible	O
peace	O
talks	O
will	O
be	O
a	O
key	O
issue	O
discussed	O
when	O
Afghan	B-gpe
President	B-per
Hamid	I-per
Karzai	I-per
meets	O
with	O
U.S.	B-gpe
President	O
Barack	B-per
Obama	I-per
in	O
Washington	B-geo
this	O
week	O
.	O
Russia	B-geo
has	O
ordered	O
its	O
fleet	O
of	O
Su-24	B-obj
bombers	O
grounded	O
after	O
one	O
of	O
the	O
planes	O
crashed	O
during	O
a	O
training	O
mission	O
.	O
Air	B-org
force	I-org
officials	O
said	O
Thursday	B-time
that	O
a	O
technical	O
problem	O
caused	O
the	O
early	O
morning	O
accident	O
in	O
the	O
Far	B-geo
East	I-geo
Khabarovsk	I-geo
territory	O
.	O
They	O
said	O
preliminary	O
investigation	O
indicates	O
that	O
a	O
technical	O
problem	O
rather	O
than	O
pilot	O
error	O
cause	O
the	O
crash	O
.	O
Russian	B-gpe
news	O
media	O
say	O
rescue	O
helicopters	O
found	O
the	O
wreckage	O
more	O
than	O
a	O
100	O
kilometers	O
away	O
from	O
the	O
airfield	O
.	O
The	O
two	O
pilots	O
had	O
ejected	O
safely	O
before	O
the	O
crash	O
and	O
were	O
taken	O
to	O
a	O
military	O
hospital	O
for	O
a	O
medical	O
examination	O
.	O
Reports	O
say	O
there	O
was	O
no	O
damage	O
on	O
the	O
ground	O
.	O
The	O
bomber	O
flights	O
are	O
to	O
remain	O
suspended	O
until	O
investigators	O
establish	O
the	O
cause	O
of	O
the	O
crash	O
.	O
Pro-Russian	O
demonstrators	O
in	O
Crimea	B-geo
have	O
protested	O
against	O
the	O
arrival	O
of	O
a	O
U.S.	B-org
naval	O
frigate	O
in	O
Sevastopol	B-geo
,	O
the	O
Ukrainian	B-gpe
port	O
where	O
Russia	B-org
's	O
Black	O
Sea	O
fleet	O
is	O
based	O
.	O
News-agency	O
reports	O
from	O
Sevastopol	B-geo
say	O
the	O
demonstrators	O
shouted	O
""""	O
NATO	B-org
out	O
""""	O
and	O
""""	O
Yankee	O
go	O
home	O
""""	O
during	O
their	O
protest	O
Wednesday	B-time
.	O
Ukraine	B-geo
's	O
navy	O
says	O
the	O
U.S.	B-org
naval	O
vessel	O
is	O
on	O
a	O
friendly	O
visit	O
to	O
the	O
Black	B-org
Sea	I-org
and	O
is	O
not	O
taking	O
part	O
in	O
any	O
military	O
exercises	O
.	O
Sevastopol	B-geo
's	O
naval	O
base	O
dates	O
back	O
to	O
Soviet	O
times	O
.	O
Through	O
a	O
lease	O
agreement	O
with	O
Ukraine	B-org
,	O
Russia	B-org
will	O
operate	O
the	O
facility	O
until	O
2017	B-time
.	O
Ukraine	B-geo
's	O
campaign	O
to	O
win	O
NATO	B-org
membership	O
has	O
been	O
strongly	O
opposed	O
by	O
Moscow	B-org
,	O
which	O
says	O
it	O
will	O
not	O
accept	O
any	O
further	O
expansion	O
of	O
the	O
western	O
alliance	O
on	O
Russia	B-geo
's	O
borders	O
.	O
Egypt	B-gpe
's	O
largest	O
opposition	O
group	O
defied	O
authorities	O
and	O
held	O
anti-government	O
protests	O
in	O
Cairo	B-geo
Sunday	B-time
.	O
Several	O
thousand	O
riot	O
police	O
prevented	O
the	O
Muslim	B-org
Brotherhood	I-org
from	O
holding	O
a	O
rally	O
outside	O
the	O
Egyptian	B-gpe
parliament	O
as	O
planned	O
.	O
Instead	O
,	O
members	O
of	O
the	O
group	O
gathered	O
in	O
front	O
of	O
a	O
Cairo	B-geo
mosque	O
,	O
shouting	O
demands	O
for	O
political	O
reforms	O
.	O
Authorities	O
say	O
they	O
arrested	O
at	O
least	O
50	O
protesters	O
.	O
Estimates	O
of	O
the	O
crowd	O
range	O
from	O
several	O
hundred	O
to	O
3	O
.	O
Smaller	O
protests	O
took	O
place	O
at	O
two	O
other	O
Cairo	B-geo
locations	O
.	O
Egyptian	B-gpe
authorities	O
had	O
arrested	O
another	O
50	O
Brotherhood	B-org
members	O
before	O
the	O
protests	O
.	O
The	O
Muslim	B-org
Brotherhood	I-org
calls	O
for	O
replacing	O
Egypt	B-org
's	O
secular	O
government	O
with	O
an	O
Islamic	O
state	O
.	O
The	O
group	O
was	O
formally	O
banned	O
in	O
1954	B-time
,	O
but	O
its	O
members	O
,	O
running	O
in	O
elections	O
as	O
independents	O
,	O
hold	O
enough	O
seats	O
to	O
make	O
the	O
Brotherhood	B-geo
the	O
largest	O
opposition	O
group	O
in	O
Egypt	B-geo
's	O
parliament	O
.	O
Russia	B-geo
says	O
it	O
is	O
commissioning	O
its	O
first	O
unit	O
of	O
new	O
mobile	O
intercontinental	O
ballistic	O
missiles	O
.	O
Monday	B-time
told	O
Russian	B-gpe
television	O
the	O
new	O
version	O
of	O
the	O
Topol-M	B-obj
missile	O
is	O
capable	O
of	O
penetrating	O
multi-layered	O
missile	O
defense	O
systems	O
.	O
Ivanov	B-per
said	O
the	O
missiles	O
will	O
form	O
the	O
core	O
of	O
Russia	B-org
's	O
strategic	O
missile	O
forces	O
.	O
He	O
called	O
them	O
a	O
new	O
generation	O
of	O
the	O
stationary	O
Topol	B-obj
system	O
already	O
in	O
service	O
.	O
Western	O
analysts	O
say	O
Topol	B-obj
missiles	O
were	O
first	O
deployed	O
in	O
Russian	B-gpe
silos	O
in	O
the	O
late	O
1990s	B-time
.	O
The	O
new	O
missiles	O
reportedly	O
can	O
carry	O
a	O
1,2	O
kilogram	O
payload	O
and	O
have	O
an	O
estimated	O
range	O
of	O
about	O
10	O
kilometers	O
.	O
They	O
are	O
said	O
to	O
maneuver	O
in	O
ways	O
that	O
are	O
difficult	O
to	O
detect	O
.	O
A	O
massive	O
blast	O
at	O
an	O
ammunition	O
shop	O
in	O
Afghanistan	B-geo
's	O
capital	O
leveled	O
shops	O
and	O
homes	O
,	O
killing	O
at	O
least	O
six	O
people	O
and	O
wounding	O
around	O
nine	O
others	O
.	O
Bystanders	O
joined	O
rescuers	O
Wednesday	B-time
to	O
dig	O
through	O
the	O
rubble	O
of	O
collapsed	O
buildings	O
in	O
an	O
attempt	O
to	O
find	O
survivors	O
.	O
Descriptions	O
of	O
the	O
scope	O
of	O
the	O
damage	O
vary	O
,	O
with	O
reports	O
saying	O
several	O
to	O
25	O
buildings	O
in	O
Kabul	B-geo
were	O
destroyed	O
.	O
Police	O
have	O
not	O
said	O
what	O
caused	O
the	O
blast	O
in	O
the	O
ammunition	O
store	O
.	O
Also	O
Wednesday	B-time
,	O
a	O
suicide	O
bomber	O
in	O
eastern	B-geo
Afghanistan	I-geo
blew	O
himself	O
up	O
near	O
a	O
police	O
convoy	O
.	O
Police	O
officers	O
in	O
Khost	B-geo
said	O
at	O
least	O
four	O
civilians	O
were	O
killed	O
and	O
more	O
than	O
30	O
other	O
people	O
were	O
injured	O
,	O
among	O
them	O
Afghan	B-gpe
policemen	O
.	O
Members	O
of	O
a	O
violent	O
Central	O
American	B-gpe
street	O
gang	O
have	O
been	O
sent	O
to	O
the	O
southwestern	O
U.S.	B-geo
state	O
of	O
Arizona	B-geo
to	O
attack	O
Minuteman	B-org
Project	I-org
volunteers	O
,	O
as	O
they	O
begin	O
a	O
month-long	O
campaign	O
to	O
help	O
patrol	O
the	O
southern	O
U.S.	B-geo
border	O
with	O
Mexico	B-geo
.	O
James	B-per
Gilchrist	I-per
,	O
a	O
Minuteman	B-org
organizer	O
frustrated	O
by	O
the	O
U.S.	B-geo
government	O
's	O
failure	O
to	O
control	O
illegal	O
immigration	O
,	O
tells	O
the	O
Washington	B-org
Times	I-org
newspaper	O
that	O
leaders	O
of	O
Mara	B-geo
Salvatrucha	I-geo
or	O
MS-13	B-geo
have	O
sent	O
gang	O
members	O
to	O
confront	O
his	O
group	O
in	O
Arizona	B-geo
.	O
More	O
than	O
1	O
civilian	O
volunteers	O
are	O
expected	O
to	O
converge	O
on	O
the	O
city	O
of	O
Tombstone	B-time
Friday	I-time
to	O
begin	O
a	O
30-day	O
border	O
patrol	O
.	O
Likewise	O
,	O
Hispanics	O
from	O
the	O
National	B-org
Alliance	I-org
for	I-org
Human	I-org
Rights	I-org
are	O
going	O
to	O
Tombstone	O
to	O
protest	O
the	O
Minuteman	B-org
Project	I-org
.	O
Last	O
year	O
,	O
5,00,000	O
illegal	O
aliens	O
were	O
caught	O
in	O
Arizona	B-geo
.	O
MS-13	B-geo
runs	O
a	O
major	O
smuggling	O
operation	O
on	O
the	O
U.S.-Mexico	O
border	O
,	O
running	O
drugs	O
,	O
weapons	O
and	O
undocumented	O
aliens	O
from	O
Central	B-org
and	I-org
South	I-org
America	I-org
into	O
the	O
United	B-geo
States	I-geo
.	O
The	O
World	B-org
Bank	I-org
has	O
approved	O
$	O
257	O
million	O
in	O
loans	O
for	O
business	O
development	O
in	O
Colombia	B-geo
and	O
a	O
project	O
designed	O
to	O
improve	O
the	O
country	O
's	O
environment	O
.	O
In	O
a	O
statement	O
issued	O
Thursday	B-time
,	O
the	O
bank	O
says	O
its	O
board	O
of	O
directors	O
allocated	O
$	O
250	O
million	O
to	O
fund	O
a	O
business	O
productivity	O
and	O
efficiency	O
project	O
designed	O
to	O
create	O
businesses	O
,	O
improve	O
their	O
access	O
to	O
financing	O
,	O
and	O
increase	O
overall	O
productivity	O
in	O
Colombia	B-geo
.	O
The	O
Bank	B-org
allocated	O
another	O
$	O
7	O
million	O
to	O
Colombia	B-org
for	O
a	O
sustainable	O
development	O
project	O
,	O
aimed	O
at	O
reducing	O
air	O
and	O
water	O
pollution	O
,	O
improve	O
hygiene	O
and	O
urban	O
environmental	O
management	O
.	O
The	O
bank	O
is	O
also	O
loaning	O
El	B-org
Salvador	I-org
$	O
27	B-time
million	O
to	O
support	O
a	O
poverty	O
reduction	O
program	O
known	O
as	O
Red	B-org
Solidaria	I-org
,	O
designed	O
to	O
help	O
the	O
poorest	O
Salvadorans	B-gpe
by	O
improving	O
health	O
,	O
nutrition	O
and	O
education	O
in	O
the	O
country	O
.	O
Italian	B-gpe
opposition	O
politicians	O
are	O
demanding	O
Prime	B-per
Minister	O
Silvio	B-per
Berlusconi	I-per
apologize	O
for	O
using	O
an	O
obscenity	O
to	O
refer	O
to	O
anyone	O
who	O
would	O
vote	O
against	O
him	O
in	O
Sunday	B-time
's	O
election	O
.	O
During	O
a	O
speech	O
to	O
a	O
group	O
of	O
shopkeepers	O
Tuesday	B-time
,	O
Mr.	B-per
Berlusconi	I-per
used	O
a	O
word	O
regarded	O
by	O
many	O
as	O
an	O
obscenity	O
and	O
by	O
others	O
as	O
an	O
insult	O
.	O
He	O
said	O
using	O
such	O
language	O
was	O
rough	O
but	O
effective	O
.	O
The	O
remark	O
came	O
a	O
day	O
after	O
Mr.	B-per
Berlusconi	I-per
traded	O
insults	O
in	O
a	O
political	O
debate	O
with	O
his	O
chief	O
political	O
rival	O
,	O
center-left	O
leader	O
Romano	B-per
Prodi	I-per
.	O
Both	O
candidates	O
assailed	O
the	O
other	O
's	O
fiscal	O
policies	O
,	O
with	O
Mr.	B-per
Berlusconi	I-per
calling	O
Prodi	B-per
a	O
""""	O
useful	O
idiot	O
""""	O
and	O
Prodi	B-per
saying	O
the	O
prime	O
minister	O
is	O
like	O
a	O
""""	O
drunkard	O
clinging	O
to	O
a	O
lamppost	O
.	O
""""	O
Voters	O
go	O
to	O
the	O
polls	O
Sunday	B-time
and	O
Monday	B-time
to	O
choose	O
a	O
new	O
government	O
.	O
Polls	O
show	O
many	O
of	O
the	O
voters	O
are	O
undecided	O
.	O
Iraqi	B-gpe
police	O
say	O
a	O
roadside	O
bombing	O
in	O
Baghdad	B-geo
Saturday	B-time
killed	O
at	O
least	O
two	O
people	O
who	O
were	O
taking	O
part	O
in	O
a	O
Shi'ite	B-geo
Muslim	I-geo
religious	O
procession	O
.	O
The	O
attack	O
,	O
in	O
the	O
New	B-org
Baghdad	I-org
district	O
,	O
also	O
wounded	O
eight	O
others	O
.	O
Iraqi	B-gpe
authorities	O
have	O
boosted	O
security	O
measures	O
as	O
hundreds	O
of	O
thousands	O
of	O
Shi'ite	B-org
pilgrims	O
flock	O
to	O
Iraq	B-geo
's	O
holy	O
shrine	O
city	O
of	O
Karbala	B-geo
for	O
the	O
solemn	O
Ashura	B-event
holiday	O
.	O
Worshipers	O
travel	O
to	O
the	O
shrine	O
each	B-time
year	O
to	O
mourn	O
the	O
seventh-century	O
killing	O
of	O
the	O
grandson	O
of	O
the	O
Prophet	B-per
Muhammad	I-per
.	O
Several	O
pilgrims	O
were	O
killed	O
earlier	O
this	O
week	O
in	O
a	O
spate	O
of	O
attacks	O
targeting	O
worshipers	O
.	O
On	O
Friday	B-time
,	O
a	O
roadside	O
bomb	O
blast	O
killed	O
at	O
least	O
six	O
Shi'ites	O
in	O
the	O
eastern	B-geo
Baghdad	I-geo
district	O
of	O
Sadr	B-geo
City	I-geo
.	O
Other	O
attacks	O
this	O
week	O
in	O
the	O
city	O
of	O
Mosul	B-geo
targeted	O
the	O
Christian	O
minority	O
as	O
they	O
celebrated	O
Christmas	B-event
.	O
Are	O
the	O
streets	O
in	O
America	B-geo
really	O
paved	O
with	O
gold	O
?	O
Moses	B-per
Bittok	I-per
probably	O
thinks	O
so	O
.	O
Mr.	B-per
Bittok	I-per
,	O
who	O
immigrated	O
from	O
Kenya	B-geo
to	O
the	O
United	B-geo
States	I-geo
,	O
learned	O
last	O
week	O
he	O
had	O
a	O
winning	O
ticket	O
worth	O
